case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
fort_worth_alliance,Vị trí & lịch sử,area_km2,float,1,109.27,high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"AllianceTexas (27,000 acres) is nearly double the size of Manhattan
(14,478 acres)",
fort_worth_alliance,Vị trí & lịch sử,airport_build_period,string,1,1988-1989,medium,S16,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"The official groundbreaking ceremonies were held in July 1988, and the airport officially opened on
December 14,
1989",
fort_worth_alliance,Vị trí & lịch sử,urban_build_period,string,1,1989-nay,medium,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"Since 1989, 64.7 million square feet of office, retail, and industrial space have been developed.",
fort_worth_alliance,Vị trí & lịch sử,founded_year,int,1,1989,high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"In 1989, Hillwood partnered with the Federal Aviation Administration and the city of Fort Worth to open Alliance Airport, now Perot Field, as the world’s first ",
fort_worth_alliance,Vị trí & lịch sử,development_context,string,1,"Năm 1989, Hillwood hợp tác cùng Cục Hàng không Liên bang (FAA) và chính quyền thành phố Fort Worth mở Alliance Airport – sân bay công nghiệp đầu tiên thế giới; khu đô thị đa chức năng 27.000 acres phá",high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"In 1989, Hillwood partnered with the Federal Aviation Administration and the city of Fort Worth to open Alliance Airport... the AllianceTexas development has gr",
fort_worth_alliance,Định vị & quy hoạch,positioning,string,1,"Cảng nội địa (inland port) chủ lực của vùng tây nam Hoa Kỳ và trung tâm logistics toàn cầu kết nối hàng không – đường bộ – đường sắt, gắn với sân bay công nghiệp đầu tiên thế giới",high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"AllianceTexas’ global logistics hub is one of the nation’s largest inland ports, connecting air (Perot Field Fort Worth Alliance Airport), road (I-35/SH-170) an",
fort_worth_alliance,Định vị & quy hoạch,planning_concept,string,1,"Khu đô thị đa chức năng quy hoạch tổng thể (master-planned, mixed-use) quy mô 27.000 acres, tích hợp hạ tầng đẳng cấp thế giới, kết nối đa phương thức và bất động sản công nghiệp – văn phòng – bán lẻ ",high,S01,https://www.alliancetexas.com/OverviewMaps/DevelopmentAreas.aspx,"AllianceTexas is a 27,000-acre mixed-use development and ecosystem where world-class infrastructure, unmatched connectivity, and premier real estate opportuniti",
fort_worth_alliance,Định vị & quy hoạch,cornerstones,string_list,1,trụ sở doanh nghiệp/văn phòng; y tế; giáo dục đại học; bán lẻ và giải trí; khu dân cư quy hoạch; logistics/kho vận và công nghiệp,medium,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"The AllianceTexas development features corporate headquarters, healthcare providers, higher education centers, shopping and entertainment destinations and thoug",
fort_worth_alliance,Định vị & quy hoạch,subzones,string_list,1,Alliance Gateway; Alliance Center; Alliance Center North; Alliance Commerce Center; Alliance Northport; Alliance Westport; Alliance Town Center; Circle T Ranch; Mobility Innovation Zone (MIZ); Allianc,medium,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"Business parks, including: Alliance Gateway, Alliance Center, Alliance Center
North, Alliance Commerce Center, Alliance Northport and Alliance Westport",
fort_worth_alliance,Chỉ số quy mô,passengers_million,float,0,,,,,,"Sân bay không khai thác dịch vụ hành khách thương mại (S16: 'It provides no major commercial passenger airline service'), tài liệu không có số hành khách/năm."
fort_worth_alliance,Chỉ số quy mô,cargo_million_tonnes,float,1,0.285,medium,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,Perot Field saw over 628 million pounds of cargo arriving and departing AllianceTexas,
fort_worth_alliance,Chỉ số quy mô,air_movements,int,1,109652,high,S16,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"the airport had 109,652 aircraft operations, averaging 300 per day: 61%
general aviation
, 18%
air carrier
, 10%
military
, and 11%
air taxi",
fort_worth_alliance,Chỉ số quy mô,destinations,int,0,,,,,,"Tài liệu chỉ liệt kê một số điểm đến hàng hoá (Tulsa, Midland, Atlanta, Chicago–O'Hare, Oakland, El Paso, Greensboro) trên bản đồ, không nêu tổng số điểm đến trực tiếp."
fort_worth_alliance,Chỉ số quy mô,airlines,int,0,,,,,,"Tài liệu chỉ nêu vài hãng khai thác (Amazon Air, FedEx Feeder do Empire Airlines vận hành), không có con số tổng số hãng bay."
fort_worth_alliance,Chỉ số quy mô,transfer_pct,float,0,,,,,,Không có dữ liệu về tỷ lệ hành khách transfer trong tài liệu (sân bay không phục vụ hành khách thương mại).
fort_worth_alliance,Chỉ số quy mô,airport_area_ha,float,1,485.0,high,S16,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"Fort Worth Alliance Airport covers an area of
1,198 acres (485
ha)",
fort_worth_alliance,Chỉ số quy mô,employees,int,1,73134,high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"602 companies at AllianceTexas
73,134 direct jobs generated",
fort_worth_alliance,Chỉ số quy mô,num_companies_airport,int,0,,,,,,"Tài liệu chỉ có tổng số doanh nghiệp trong toàn khu AllianceTexas (602), không tách riêng số doanh nghiệp hoạt động tại sân bay."
fort_worth_alliance,Chỉ số quy mô,num_companies_realestate,int,1,602,medium,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"AllianceTexas is now home to 602 companies and directly supports 73,134 jobs.",
fort_worth_alliance,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu không nêu số toà nhà văn phòng; chỉ có tổng diện tích sàn 64,7 triệu sq ft cho cả văn phòng, bán lẻ và công nghiệp."
fort_worth_alliance,Chỉ số quy mô,jobs_created,int,1,73134,high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"AllianceTexas is now home to 602 companies and directly supports 73,134 jobs.",
fort_worth_alliance,Đầu tư & quản trị,total_investment_usd,string,1,"18,3 tỷ USD tổng vốn đầu tư tính đến 2025 ($18.3 billion), gồm 16,7 tỷ USD tư nhân và 1,6 tỷ USD công",high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"Total investment in AllianceTexas reached $18.3 billion in 2025, including $16.7 billion from the private sector and $1.6 billion in public investment",
fort_worth_alliance,Đầu tư & quản trị,investor_governance,string,1,Mô hình hợp tác công–tư (public-private partnership): Hillwood (a Perot Company) là nhà phát triển chủ đạo; sân bay thuộc sở hữu thành phố Fort Worth và do Alliance Air Services – công ty con của Hill,high,S16,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"The airport is owned by the City of Fort Worth and managed by Alliance Air Services, a subsidiary of Hillwood Development",
fort_worth_alliance,Đầu tư & quản trị,gov_led_ratio_pct,float,1,8.75,high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"$1.60 billion / 8.75% total public investment (1990-2025) - includes
roads, infrastructure and schools",
fort_worth_alliance,Đầu tư & quản trị,private_ratio_pct,float,1,91.25,high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,$16.71 billion / 91.25% total private investment (1990-2025),
fort_worth_alliance,Đầu tư & quản trị,lead_developer,string,1,Hillwood (a Perot Company),high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"AllianceTexas, Hillwood’s 27,000-acre master-planned, mixed-use development in north Fort Worth",
fort_worth_alliance,Sản phẩm (CVP 1),cvp_product,string_list,1,Nhà xưởng/cơ sở công nghiệp (industrial facilities); Toà nhà văn phòng (Class A office); Điểm đến bán lẻ (retail); Tổ hợp giải trí (entertainment complexes); Cơ sở đường sắt liên phương thức (intermod,high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"Industrial Facilities
Office Buildings
Retail Destinations
Entertainment Complexes
Intermodal Rail Facilities
Inland Port",
fort_worth_alliance,Sản phẩm (CVP 1),commercial_re,string_list,1,công nghiệp/kho vận; văn phòng; bán lẻ; khách sạn; văn phòng y tế (medical office); trung tâm dữ liệu,high,S01,https://www.alliancetexas.com/OverviewMaps/DevelopmentAreas.aspx,Commercial Real Estate | Industrial | Office | Retail | AllianceTexas,
fort_worth_alliance,Sản phẩm (CVP 1),economic_zone_name,string,1,Foreign-Trade Zone #196 (FTZ #196),high,S04,https://www.alliancetexas.com/strategic-economic-advantages,Foreign-Trade Zone #196 + Triple Freeport Inventory Tax Exemption:,
fort_worth_alliance,Sản phẩm (CVP 1),economic_zone_year,int,1,1993,low,S10,https://ofis.trade.gov/Zones/Details/135,"mục đích: Dữ liệu chính thức về khu thương mại tự do FTZ 196: năm phê duyệt 1993, grantee Alliance Corridor Inc.",
fort_worth_alliance,Sản phẩm (CVP 1),residential_product_desc,string,1,Sản phẩm nhà ở gồm các cộng đồng nhà đơn lập (single-family) trong những khu master-planned đoạt giải của Hillwood Communities — có cả nhà bán mới và nhà cho thuê — cùng tám khu căn hộ garden cao cấp ,medium,S14,https://www.alliancetexas.com/why-alliancetexas/housing,Explore new construction homes currently selling and homes for lease in the newest award-winning master-planned neighborhoods from Hillwood Communities,
fort_worth_alliance,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà cao tầng.
fort_worth_alliance,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà thấp tầng.
fort_worth_alliance,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm đất nền.
fort_worth_alliance,Sản phẩm (CVP 1),basic_amenities,string_list,1,"Trường học công lập đoạt giải và trường charter (Northwest ISD, Keller ISD, Denton ISD, Eagle Mountain-Saginaw ISD, Argyle ISD); Cơ sở y tế toàn diện (Texas Health Resources-Alliance, Cook Children's,",high,S01,https://www.alliancetexas.com/OverviewMaps/DevelopmentAreas.aspx,"With award-winning schools, top-tier medical facilities, and abundant parks, trails, and green spaces, the region supports the daily rhythm of life for employee",
fort_worth_alliance,Sản phẩm (CVP 1),highlight_amenities,string_list,1,"Alliance Town Center – tổ hợp 900 acres mua sắm, ẩm thực, giải trí, văn phòng, khách sạn, y tế và nhà ở đô thị; Front 44 tại Circle T Ranch (bán lẻ – ẩm thực – khách sạn); Bluestem Park (14 acres thảo",high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"900 acres of integrated shopping, dining, entertainment, office, hotel, medical and
urban living, located between North Tarrant Parkway and Golden Triangle Boul",
fort_worth_alliance,Giá (CVP 2),cvp_price,string,1,"Nguồn thu đến từ phát triển, cho thuê và bán bất động sản (công nghiệp, văn phòng, bán lẻ, nhà ở) do Hillwood đầu tư – quản lý; lợi thế chi phí cho khách thuê đến từ ưu đãi thuế của khu thương mại tự ",medium,S04,https://www.alliancetexas.com/strategic-economic-advantages,"Foreign-Trade Zone #196 delivers duty and tax benefits and consultation services* that are not available through any other mechanism, reducing costs and streaml",
fort_worth_alliance,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có bất kỳ dòng chào giá thuê văn phòng (Starting at/From) nào.
fort_worth_alliance,Giá (CVP 2),cvp_price_note,string,0,,,,,,Tài liệu không nêu chú thích về đơn vị hay điều kiện giá thuê/bán.
fort_worth_alliance,Giá (CVP 2),price_vs_reference,string,1,Giá nhà tại Dallas-Fort Worth vẫn thuộc nhóm phải chăng nhất nước Mỹ theo nghiên cứu của Urban Land Institute; tại Bắc Texas mỗi đô la mua được nhiều diện tích nhà hơn.,high,S14,https://www.alliancetexas.com/why-alliancetexas/housing,"Home prices in Dallas-Fort Worth are still among the most affordable in the country, according to research from the Urban Land Institute.",
fort_worth_alliance,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu mức phí quản lý/duy trì theo USD/m²/tháng.
fort_worth_alliance,Giá (CVP 2),has_urban_service_fee,bool,1,True,medium,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,Park Glen: First master-planned residential community within AllianceTexas and the City of Fort Worth’s first Public Improvement District (PID),
fort_worth_alliance,Giá (CVP 2),sales_scheme,string,1,"Mô hình kép: B2B với doanh nghiệp (thuê/mua đất và nhà xưởng, văn phòng do Hillwood phát triển, quản lý và cho thuê dài hạn) và bán lẻ nhà ở thông qua nhiều nhà xây dựng – ví dụ Pecan Square có hơn 3.",medium,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"More than 3,000 homes
planned, ranging from $300s to $600s from ten different builders.",
fort_worth_alliance,Dịch vụ (CVP 3),cvp_service,string_list,1,"Quản lý và khai thác sân bay (Airport Management – Alliance Aviation Services); Phát triển nguồn nhân lực, giáo dục và đào tạo (Workforce Development); Quản lý bất động sản (Hillwood Property Manageme",high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"BUSINESS SERVICES
Airport Management
Workforce Development/
Education  and Training",
fort_worth_alliance,Dịch vụ (CVP 3),airport_privilege,string,1,"Doanh nghiệp trong khu được hưởng quy chế khu thương mại tự do FTZ #196 phủ toàn bộ cảng ngay tại Perot Field Fort Worth Alliance Airport: miễn/hoãn thuế nhập khẩu và thông quan hải quan nhanh, kèm tư",medium,S04,https://www.alliancetexas.com/strategic-economic-advantages,"Foreign-Trade Zone #196 delivers duty and tax benefits and consultation services* that are not available through any other mechanism, reducing costs and streaml",
fort_worth_alliance,Dịch vụ (CVP 3),has_airport_privilege,bool,1,True,medium,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,General-purpose Foreign Trade Zone (FTZ #196) covering the entire port.,
fort_worth_alliance,Dịch vụ (CVP 3),smart_city,string,1,Mức độ tích hợp số rất cao nhưng hướng về logistics thông minh hơn là đô thị: AllianceTexas Smart Port và Mobility Innovation Zone (MIZ) có hành lang kết nối thông minh 15 dặm với công nghệ V2X cho xe,high,S11,https://www.alliancetexasmiz.com/infrastructure/,Advanced AV technology supports various forms of vehicle-to-everything (V2X) communication along a 15-mile corridor within AllianceTexas.,
fort_worth_alliance,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S11,https://www.alliancetexasmiz.com/infrastructure/,"we’re using the power of innovation to create a more productive, sustainable logistics hub called a Smart Port",
fort_worth_alliance,Trải nghiệm (CVP 4),cvp_experience,string_list,1,"Mua sắm, ẩm thực và giải trí tại Alliance Town Center; Gần 30 acres công viên, trail và không gian xanh trong Alliance Town Center; Hơn 50 dặm đường trail thuộc Arcadia Regional Trail System; Bluestem",high,S12,https://www.alliancetexas.com/alliance-town-center,"Beautifully designed and seamlessly integrated, Alliance Town Center offers connected office, retail, and entertainment options and nearly 30 acres of parks, tr",
fort_worth_alliance,Trải nghiệm (CVP 4),experience_desc,string,1,"Đời sống trong khu xoay quanh Alliance Town Center với mua sắm, ẩm thực, giải trí và chương trình hoạt động cho gia đình mọi lứa tuổi; cộng đồng Harvest theo mô hình nông nghiệp đô thị có ngôi nhà nôn",high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"Harvest: Urban agrarian community with 3,200 homes, featuring a 140-year-old
original farmhouse-turned-coffeehouse, community farm, a stocked 11-acre lake
and, ",
fort_worth_alliance,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"Trung tâm liên phương thức hiếm hoi kết hợp cả hàng không, đường bộ và đường sắt; 162 dặm đường bộ gồm I-35W (nối Mexico – Canada), SH-114, SH-170 và FM-156; Hai tuyến đường sắt Class I: BNSF Railway ",high,S02,https://www.alliancetexas.com/Portals/0/Images/AllianceTexas/resources/facts/ATX%20Fact%20Sheet.pdf?ver=UUpoghr_xlxvOxHxB7-nuA%3D%3D,"162 miles of roadway including Interstate Highway 35W from Mexico to Canada,
Texas State Highways 114 and 170, and FM-156",
fort_worth_alliance,Thuận tiện (CVP 5),connectivity_desc,string,1,"AllianceTexas là trung tâm logistics toàn cầu và một trong những cảng nội địa lớn nhất nước Mỹ, kết nối đồng thời hàng không (Perot Field Fort Worth Alliance Airport), đường bộ (I-35/SH-170) và đường ",high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"AllianceTexas’ global logistics hub is one of the nation’s largest inland ports, connecting air (Perot Field Fort Worth Alliance Airport), road (I-35/SH-170) an",
fort_worth_alliance,Thuận tiện (CVP 5),connection_modes,string_list,1,"hàng không (Perot Field Fort Worth Alliance Airport); đường sắt hàng hoá Class I (BNSF Railway, Union Pacific); đường sắt liên phương thức (BNSF Alliance Intermodal Facility); cao tốc/đường bộ (I-35W,",high,S04,https://www.alliancetexas.com/strategic-economic-advantages,"Two Class I rail lines (BNSF and Union Pacific)
162 miles of roadways: I-35W, SH-114, SH-170, FM-156",
fort_worth_alliance,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,"Tài liệu chỉ nêu đường sắt hàng hoá Class I (BNSF, Union Pacific) và ga liên phương thức, không nêu tuyến metro/đường sắt đô thị nào phục vụ khu."
fort_worth_alliance,Thuận tiện (CVP 5),rail_connections,string_list,1,BNSF Railway (Class I); Union Pacific (Class I); BNSF Alliance Intermodal Facility,high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"Direct access to BNSF and Union Pacific, both Class-I rail lines.",
fort_worth_alliance,Thương hiệu (CVP 6),cvp_brand,string_list,1,"Hillwood, a Perot Company (chủ đầu tư phát triển); Thành phố Fort Worth; Federal Aviation Administration (FAA); Alliance Air Services / Alliance Aviation Services (đơn vị vận hành sân bay); BNSF Railw",high,S08,https://comptroller.texas.gov/economy/economic-data/ports/2024/alliance.php,"In 1989, Hillwood partnered with the Federal Aviation Administration and the city of Fort Worth to open Alliance Airport, now Perot Field, as the world’s first ",
fort_worth_alliance,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu được xây dựng quanh hình ảnh 'động cơ kinh tế' của Bắc Texas và là một trong những mô hình phát triển kinh tế hợp tác công – tư thành công nhất nước Mỹ, với các nhãn định vị: sân bay công ",high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"stands as one of the most successful public-private economic development models in the nation, driving transformative growth and industry diversification at an ",
fort_worth_alliance,Thương hiệu (CVP 6),brand_partners,string_list,1,Hillwood; BNSF Railway; Union Pacific; FedEx Express (Southwest Regional Sort Hub); Amazon Air (Regional Air Hub); UPS Ground Sort Hub; Wistron; MP Materials; Embraer; Gulfstream Aerospace; SGS Studio,high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"The momentum we’re seeing with industry leaders like Wistron, MP Materials, Embraer, and even SGS Studios reflects the power of strong collaboration and a share",
fort_worth_alliance,Tầm nhìn & bền vững,vision_label,string,0,,,,,,"Tài liệu chỉ có khẩu hiệu marketing như 'The Future of Business Starts Here' và mục 'District Impact and Vision', không có nhãn tầm nhìn chính thức kiểu Vision 20xx."
fort_worth_alliance,Tầm nhìn & bền vững,vision_qualities,string_list,1,Hạ tầng đẳng cấp thế giới; Kết nối vượt trội (đa phương thức air – road – rail); Đổi mới sáng tạo và công nghệ vận tải mới; Giá trị dài hạn cho khách hàng và đối tác; Hợp tác công – tư; Chất lượng sốn,medium,S01,https://www.alliancetexas.com/OverviewMaps/DevelopmentAreas.aspx,"AllianceTexas is a 27,000-acre mixed-use development and ecosystem where world-class infrastructure, unmatched connectivity, and premier real estate opportuniti",
fort_worth_alliance,Tầm nhìn & bền vững,aviation_policy,string,1,"Phát triển sân bay chịu chi phối bởi DFW Concurrent Bond Ordinance năm 1968 do Dallas và Fort Worth ký, cấm hai thành phố cung cấp dịch vụ sân bay đô thị 'có khả năng cạnh tranh' với DFW — vì vậy Pero",medium,S16,https://en.wikipedia.org/wiki/Perot_Field_Fort_Worth_Alliance_Airport,"The bond agreement prohibited both cities from offering municipal airport services that are ""potentially competitive"" with DFW.",
fort_worth_alliance,Tầm nhìn & bền vững,sustainability,string_list,1,Chứng nhận LEED for Neighborhood Development (USGBC) cho Alliance Town Center – một trong hai dự án tại Texas đạt được; Được EPA công nhận Green Power Partner; thuộc nhóm mua năng lượng tái tạo lớn nh,high,S15,https://www.alliancetexas.com/why-alliancetexas/sustainability,"Alliance Town Center, the 900-acre mixed-use, retail center at AllianceTexas, was recognized by the U.S. Green Building Council (USGBC) with its LEED for Neighb",
fort_worth_alliance,Khu chức năng chuyên biệt,logistics_park_name,string,1,Alliance Logistics District,high,S07,https://www.hillwood.com/newsroom/press-releases/hillwood-bnsf-railway-and-city-of-fort-worth-launch-the-alliance-logistics-district-to-advance-innovation-and-efficiency-in-inland-freight-movement/,"Hillwood, BNSF Railway and City of Fort Worth Launch the Alliance Logistics District to Advance Innovation and Efficiency in Inland Freight Movement",
fort_worth_alliance,Khu chức năng chuyên biệt,logistics_park_ha,float,1,566.56,high,S06,https://www.hillwood.com/newsroom/press-releases/alliancetexas-drives-142-9-billion-in-economic-impact-for-north-texas/,"The 1,400-acre Alliance Logistics District is a first-of-its-kind mobility hub within the Smart Port at AllianceTexas.",
fort_worth_alliance,Khu chức năng chuyên biệt,trade_park_name,string,1,Foreign-Trade Zone #196,high,S04,https://www.alliancetexas.com/strategic-economic-advantages,"Foreign-Trade Zone (FTZ) No. 196 consists of over 9,600 acres, and is currently ranked among the top U.S. general purpose FTZs for value of foreign merchandise ",
fort_worth_alliance,Khu chức năng chuyên biệt,trade_park_ha,float,1,3884.98,medium,S04,https://www.alliancetexas.com/strategic-economic-advantages,"Foreign-Trade Zone (FTZ) No. 196 consists of over 9,600 acres",
frankfurt,Định danh,case_name,string,1,Frankfurt Airport City,medium,baseline,,,
frankfurt,Định danh,aerotropolis,string,1,Frankfurt Airport City / Gateway Gardens,medium,baseline,,,
frankfurt,Định danh,country,string,1,Đức,high,S13,https://en.wikipedia.org/wiki/Fraport,German transport company which operates Frankfurt Airport,
frankfurt,Định danh,is_target,bool,1,False,medium,baseline,,,
frankfurt,Định danh,airport_name,string,1,Frankfurt Airport,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Frankfurt Airport (FRA) welcomed approximately 63.2 million passengers in 2025.,
frankfurt,Định danh,reference_city,string,1,Frankfurt Rhine-Main,medium,S14,https://en.wikipedia.org/wiki/Frankfurt_Rhine-Main,"The Frankfurt Rhine-Main area is officially designated as a European Metropolitan region by the German Federal Ministry of Transport, Building and Urban Affairs",
frankfurt,Định danh,official_website,string,1,https://www.fraport.com,high,S13,https://en.wikipedia.org/wiki/Fraport,www.fraport.com,
frankfurt,Vị trí & lịch sử,location_desc,string,1,"Gateway Gardens nằm trong quận Flughafen (""Sân bay"") của Frankfurt, ngay phía tây bắc nút giao Frankfurter Kreuz, được bao quanh bởi các đường cao tốc liên bang A 3, A 5 và B 43; khu vực là cựu khu nh",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"is not a city district of its own, but officially belongs to the district Flughafen (German for “Airport”). The area is located directly northwest of the freewa",
frankfurt,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu khoảng cách từ khu đô thị/sân bay tới trung tâm Frankfurt.
frankfurt,Vị trí & lịch sử,area_km2,float,1,0.35,medium,S06,https://www.skylineatlas.com/gateway-gardens/,The area is located directly northwest of the freeway intersection and has a surface area of around 35 hectares.,
frankfurt,Vị trí & lịch sử,airport_build_period,string,0,,,,,,Tài liệu không nêu giai đoạn xây dựng sân bay dưới dạng YYYY-YYYY.
frankfurt,Vị trí & lịch sử,urban_build_period,string,1,2005-nay,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"Like the air base, the housing area was closed in 2005. Since then the area is being developed into a business location for airport-related companies.",
frankfurt,Vị trí & lịch sử,founded_year,int,1,1924,medium,S13,https://en.wikipedia.org/wiki/Fraport,"Founded
1924
(as
Südwestdeutsche Luftverkehrs AG",
frankfurt,Vị trí & lịch sử,development_context,string,1,"Khu Gateway Gardens vốn là khu nhà ở của quân nhân Không quân Mỹ tại Rhein-Main Air Base, ""cửa ngõ vào châu Âu"" giai đoạn 1945–2004; sau khi căn cứ và khu nhà ở đóng cửa năm 2005, khu đất được chuyển ",medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,"Gateway Gardens is a former housing area for the US Air Force personnel based at the Rhein-Main Air Base, close to Terminal 2. Like the air base, the housing ar",
frankfurt,Định vị & quy hoạch,positioning,string,1,Airport City – khu đô thị/địa điểm kinh doanh gắn với sân bay dành cho các doanh nghiệp liên quan hàng không,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,Since then the area is being developed into a business location for airport-related companies.,
frankfurt,Định vị & quy hoạch,planning_concept,string,1,"Khu đô thị mới phát triển theo mô hình campus mở, không xây căn hộ ở do tiếng ồn máy bay; kết hợp hạ tầng kết nối tốt với môi trường xanh (công viên 2,4 ha), văn phòng, khách sạn, nhà trẻ, dịch vụ tiệ",medium,S06,https://www.skylineatlas.com/gateway-gardens/,"No apartments will be built in due to the noise pollution caused by the airport. ... already has numerous office and conference buildings, hotels, restaurants a",
frankfurt,Định vị & quy hoạch,cornerstones,string_list,1,văn phòng; bán lẻ; logistics/kho vận (Cargo Hub); bất động sản & năng lượng; hội họp & sự kiện (MICE); vận hành sân bay và dịch vụ mặt đất,medium,S03,https://b2b.frankfurt-airport.com/en/real-estate-it-services/fraport-real-estate-energy.html,Airlines ... Cargo Hub ... Retail ... Meetings & Events ... Fraport Real Estate & Energy offers more than 60 years of experience in real estate management at Fr,
frankfurt,Định vị & quy hoạch,subzones,string_list,1,Gateway Gardens; The Squaire; CargoCity Süd; Mönchhof Logistics Parks; Terminal 3,medium,S08,https://en.wikipedia.org/wiki/Frankfurt_Airport,The 98-hectare CargoCity Süd (South) is home to a cargo centre for dispatch service providers and freight forwarding businesses.,
frankfurt,Chỉ số quy mô,passengers_million,float,1,63.2,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Frankfurt Airport (FRA) welcomed approximately 63.2 million passengers in 2025.,
frankfurt,Chỉ số quy mô,cargo_million_tonnes,float,1,2.1,high,S01,https://www.fraport.com/en/newsroom/press-releases/2026/traffic-figures/fraport-traffic-figures-2025.html,Cargo volumes in Frankfurt (comprising airfreight and airmail) increased by 1.1 percent in 2025 to around 2.1 million metric tons.,
