case_id,group,field,type,has_value,value,confidence,source,source_url,snippet,missing_reason
incheon,Chỉ số quy mô,transfer_pct,float,0,,,,,,"Tài liệu chỉ nêu tỷ lệ hàng hoá trung chuyển (~38% cargo transshipment), không có tỷ lệ hành khách transfer."
incheon,Chỉ số quy mô,airport_area_ha,float,0,,,,,,"Không có tài liệu nào nêu diện tích khuôn viên sân bay Incheon; con số 122,34 km² là toàn IFEZ."
incheon,Chỉ số quy mô,employees,int,0,,,,,,Không tài liệu nào nêu số người làm việc thực tế trong khu.
incheon,Chỉ số quy mô,num_companies_airport,int,1,3300,medium,S11,https://www.ifez.go.kr/world/content/view.do?sn=616,"has rapidly developed into a global city housing more than 400,000 residents, 3,300 businesses, 14 international organizations including GCF, and renowned forei",
incheon,Chỉ số quy mô,num_companies_realestate,int,1,35,medium,S07,https://www.airport.kr/co_en/4333/subview.do,"Currently, 35 logistics companies and one manufacturing company are operating within the Airport Logistics Complex",
incheon,Chỉ số quy mô,num_office_buildings,int,0,,,,,,"Tài liệu chỉ nêu '4 officetel buildings' thuộc giai đoạn 1 của IBC-I, không phải số toà nhà văn phòng của toàn khu."
incheon,Chỉ số quy mô,jobs_created,int,0,,,,,,"BASELINE_SAI: con số 120.000 trong S08 là mục tiêu tạo việc làm mới đến năm 2030 (by 2030), không phải số việc làm đã tạo thực tế."
incheon,Đầu tư & quản trị,total_investment_usd,string,1,"81.333,1 tỷ won (tổng chi phí dự án IFEZ; nguồn không quy đổi sang USD)",medium,S10,https://www.ifez.go.kr/world/content/view.do?sn=484,"Expected population and total project expenses
543,653 people / 81,333.1 billion won",
incheon,Đầu tư & quản trị,investor_governance,string,1,"Khu kinh tế do Incheon Free Economic Zone Authority (Cơ quan Khu kinh tế tự do Incheon) quản lý; các chủ đầu tư thực hiện dự án gồm Incheon Metropolitan City, Korea Land and Housing Corporation (LH), ",medium,S22,https://www.ifez.go.kr/world/content/view.do?sn=499,"Project implementer
Incheon Metropolitan City, Korea Land and Housing Corporation (LH), Incheon Urban Development and Tourism Corporation, Incheon International",
incheon,Đầu tư & quản trị,gov_led_ratio_pct,float,0,,,,,,Không tài liệu nào nêu tỷ lệ vốn/vai trò nhà nước bằng số cụ thể.
incheon,Đầu tư & quản trị,private_ratio_pct,float,0,,,,,,Không tài liệu nào nêu tỷ lệ vốn tư nhân bằng số cụ thể.
incheon,Đầu tư & quản trị,lead_developer,string,1,Incheon International Airport Corporation (IIAC) – dẫn dắt phát triển khu kinh tế sân bay; Incheon Free Economic Zone Authority (IFEZ) là cơ quan quản lý khu kinh tế tự do,medium,S02,https://www.airport.kr/co_en/4387/subview.do,Incheon Airport is leading the transformation of the future airport industrial ecosystem by establishing an airport economic zone.,
incheon,Sản phẩm (CVP 1),cvp_product,string_list,1,logistics/kho vận; MRO (bảo dưỡng - sửa chữa - đại tu máy bay); R&D; fulfillment center (trung tâm hoàn tất đơn hàng); GDC (trung tâm phân phối toàn cầu); khu phức hợp công nghiệp; nền tảng kinh doanh,high,S02,https://www.airport.kr/co_en/4387/subview.do,"Direct Economic Zone
Regulatory Free Zone
GDC, Fulfillment Center
Visa-Free Entry, English as an Official Language ... Development of state-of-the-art MRO compl",
incheon,Sản phẩm (CVP 1),commercial_re,string_list,1,logistics/kho vận; nhà ga hàng hoá (cargo terminal); MRO; văn phòng; bán lẻ/thương mại; khách sạn; casino; khu nghỉ dưỡng (resort); GDC; fulfillment center; officetel; trung tâm y tế,high,S01,https://www.airport.kr/co_en/4389/subview.do,"Facilities :
4 officetel buildings, medical center, Grand Hyatt Hotel, Best Western Hotel, etc. ... Phase 1 : Hotel (796 rooms), Casino, etc. ... Accommodations",
incheon,Sản phẩm (CVP 1),economic_zone_name,string,1,Incheon Free Economic Zone,high,S10,https://www.ifez.go.kr/world/content/view.do?sn=484,"Designated as Korea's first free economic zone in 2003, IFEZ has been the focal point of the government's strategies to become the Northeast Asian economic hub.",
incheon,Sản phẩm (CVP 1),economic_zone_year,int,1,2003,high,S19,https://en.wikipedia.org/wiki/Incheon_Free_Economic_Zone,Incheon's Free Economic Zone was officially designated by the Korean government in August 2003.,
incheon,Sản phẩm (CVP 1),residential_product_desc,string,1,"IFEZ được quy hoạch là khu sống - làm việc tự túc gồm nhà ở, trường học, bệnh viện, mua sắm và giải trí; riêng Yeongjong phát triển thành airport city/aerotropolis sinh thái với tiện ích nhà ở cho nhâ",medium,S19,https://en.wikipedia.org/wiki/Incheon_Free_Economic_Zone,"IFEZ is planned to be a self-contained living and business district featuring air and sea transportation, a logistics complex, an international business center,",
incheon,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở cao tầng.
incheon,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở thấp tầng.
incheon,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm đất nền.
incheon,Sản phẩm (CVP 1),basic_amenities,string_list,1,phòng hội thảo (seminar rooms); tổ hợp thể thao; phòng tập thể hình; trung tâm thương vụ (business center); sảnh tiệc (banquet hall); trung tâm y tế; trường học; bệnh viện; công viên và không gian xan,high,S17,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=187952,"Other facilities
Seminar rooms, sports complex, arena, indoor water park, casino, banquet hall, fitness center, business center, etc.",
incheon,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Arena biểu diễn 15.000 chỗ đầu tiên của Hàn Quốc; công viên nước trong nhà mái vòm kính; casino dành riêng cho người nước ngoài lớn nhất Hàn Quốc; sảnh tiệc khách sạn lớn nhất Hàn Quốc; phố giải trí k,high,S17,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=187952,"The resort also features Korea's first-ever 15,000-seat performance arena, an indoor water park roofed with a glass dome, and a banquet hall consisting of cutti",
incheon,Giá (CVP 2),cvp_price,string,1,"Cho thuê đất/mặt bằng trong khu thương mại tự do với phí thuê thấp và ưu đãi thuế, hoãn nộp thuế hải quan; thu hút đầu tư theo hình thức mời gọi nhà đầu tư dự án (IBC-I, IBC-II, IBC-III) thay vì bán s",medium,S07,https://www.airport.kr/co_en/4333/subview.do,"Tenant companies are guaranteed the freedom to engage in manufacturing, logistics, and trade activities, benefiting from low rental fees and customs duty deferm",
incheon,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có dòng chào giá thuê văn phòng theo EUR/m²/năm.
incheon,Giá (CVP 2),cvp_price_note,string,0,,,,,,Tài liệu không nêu chú thích đơn vị/điều kiện giá thuê.
incheon,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá với thành phố tham chiếu.
incheon,Giá (CVP 2),living_fee_usd_per_m2_month,string,0,,,,,,Tài liệu không nêu phí quản lý/duy trì theo USD/m²/tháng.
incheon,Giá (CVP 2),has_urban_service_fee,bool,0,,,,,,Không có bằng chứng về việc thu phí dịch vụ đô thị trong tài liệu.
incheon,Giá (CVP 2),sales_scheme,string,1,"Mô hình B2B thu hút đầu tư: mời gọi nhà đầu tư/đơn vị vận hành dự án cho IBC-I, IBC-II và IBC-III, kết hợp cho thuê đất/nhà xưởng trong khu thương mại tự do cho doanh nghiệp thuê với phí thuê thấp.",medium,S01,https://www.airport.kr/co_en/4389/subview.do,"Simultaneously, we are seeking investments for both IBC-I and IBC-II and working on the development of a resort complex in IBC- III to attract additional invest",
incheon,Dịch vụ (CVP 3),cvp_service,string_list,1,Nhập cảnh miễn thị thực (Visa-Free Entry); Tiếng Anh là ngôn ngữ chính thức trong khu; Khu tự do về quy định (Regulatory Free Zone); Hoãn nộp thuế hải quan (customs duty deferment); Phí thuê thấp; Dịc,high,S02,https://www.airport.kr/co_en/4387/subview.do,"Regulatory Free Zone
GDC, Fulfillment Center
Visa-Free Entry, English as an Official Language",
incheon,Dịch vụ (CVP 3),airport_privilege,string,0,,,,,,"Tài liệu không nêu ưu đãi sân bay riêng (fast track, ưu đãi vé, ưu tiên) dành cho cư dân/doanh nghiệp trong khu."
incheon,Dịch vụ (CVP 3),has_airport_privilege,bool,0,,,,,,Không có bằng chứng về đặc quyền sân bay dành riêng cho cư dân/doanh nghiệp trong khu.
incheon,Dịch vụ (CVP 3),smart_city,string,1,"Định hướng chuyển đổi số toàn diện: mục tiêu 'Achieving Full Digital Transformation', chiến lược đổi mới hạ tầng số, thủ tục xuất cảnh Smart Pass (2023) và giải thưởng ACI Technology Innovation Award;",medium,S05,https://www.airport.kr/co_en/4183/subview.do,"GOAL
Achieving Full
Digital
Transformation ... [AIRPORT INFRASTRUCTURE]
Digital and Airport Infrastructure Innovation
Acceleration in Digital Transformation",
incheon,Dịch vụ (CVP 3),has_smart_city,bool,1,True,high,S19,https://en.wikipedia.org/wiki/Incheon_Free_Economic_Zone,"The
Songdo
district development began in 1994 and was built on
reclaimed land
. It is a
smart city",
incheon,Trải nghiệm (CVP 4),cvp_experience,string_list,1,arena biểu diễn; công viên nước trong nhà; casino; sảnh tiệc/hội nghị; phòng tập thể hình; khu nghỉ dưỡng phức hợp (integrated resort); mua sắm; công viên giải trí ngoài trời; phố giải trí kỹ thuật số,high,S17,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=187952,Inspire Entertainment Resort is a grand resort complex comprising a variety of amenities and entertainment.,
incheon,Trải nghiệm (CVP 4),experience_desc,string,1,"Trải nghiệm xoay quanh tổ hợp giải trí INSPIRE với khách sạn 5 sao ba toà, arena 15.000 chỗ, công viên nước trong nhà mái vòm kính, casino cho người nước ngoài, công viên giải trí ngoài trời 30.000 ng",medium,S17,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=187952,"In addition, the resort also has an outdoor entertainment park that can accommodate a maximum of 30,000 people, Korea's largest foreigner-only casino, a 150-met",
incheon,Thuận tiện (CVP 5),cvp_convenience,string_list,1,"Cách trung tâm Incheon 8 km và trung tâm Seoul khoảng 50 km, tiếp giáp cảng Incheon, tới các vùng đô thị lớn chỉ 60-90 phút; Tàu tốc hành AREX chạy thẳng không dừng giữa Incheon Int'l Airport và Seoul",high,S10,https://www.ifez.go.kr/world/content/view.do?sn=484,"Located just 8km away from downtown Incheon, and about 50km from central Seoul, the Incheon Free Economic Zone is adjacent to the Incheon Port and can easily be",
incheon,Thuận tiện (CVP 5),connectivity_desc,string,1,"Khu có mạng lưới giao thông hoàn chỉnh: Incheon International Airport, cảng Incheon/Incheon New Port, tuyến GTX-B và Airport Railroad, cho phép tiếp cận 147 thành phố trên 1 triệu dân trong vòng 3 giờ",high,S11,https://www.ifez.go.kr/world/content/view.do?sn=616,"With our outstanding infrastructure which includes the Incheon International Airport, Incheon New Port, GTX-B Line, and Airport Railroad, all of which can reach",
incheon,Thuận tiện (CVP 5),connection_modes,string_list,1,đường sắt sân bay (AREX - tàu thường và tàu tốc hành); tàu maglev; metro (Incheon Metro tuyến 1 và 2 qua ga trung chuyển); xe buýt limousine sân bay và xe buýt liên tỉnh; taxi; đường cao tốc (Incheon ,high,S15,https://english.seoul.go.kr/service/entry/getting-to-seoul-from-incheon-airport/,You can get to Seoul conveniently and quickly from Gimpo Int’l Airport and Incheon Int’l Airport via various modes of transportation (e.g. airport limousine bus,
incheon,Thuận tiện (CVP 5),metro_lines,int,0,,,,,,"Tài liệu chỉ nhắc AREX cùng các ga trung chuyển sang Incheon Metro 1 và 2, không nêu rõ số tuyến metro phục vụ trực tiếp khu."
incheon,Thuận tiện (CVP 5),rail_connections,string_list,1,Airport Railroad Express (AREX) - tàu thường và tàu tốc hành nối Incheon Int'l Airport với Seoul Station (43 phút không dừng từ Terminal 1); Trung chuyển sang Incheon Metro 2 tại ga Geomam và Incheon ,high,S15,https://english.seoul.go.kr/service/entry/getting-to-seoul-from-incheon-airport/,Airport Railroad Express (AREX) takes you conveniently and quickly from Gimpo Int’l Airport and Incheon Int’l Airport to various destinations in Seoul.,
incheon,Thương hiệu (CVP 6),cvp_brand,string_list,1,Incheon International Airport Corporation; Incheon Free Economic Zone Authority (IFEZ); Incheon Metropolitan City; Korea Land and Housing Corporation (LH); INSPIRE Entertainment Resort,high,S22,https://www.ifez.go.kr/world/content/view.do?sn=499,"Project implementer
Incheon Metropolitan City, Korea Land and Housing Corporation (LH), Incheon Urban Development and Tourism Corporation, Incheon International",
incheon,Thương hiệu (CVP 6),brand_desc,string,1,"Thương hiệu được định vị là cửa ngõ và trung tâm kinh doanh của Đông Bắc Á: Incheon International Airport Corporation xây dựng hình ảnh 'Beyond an Airport, Changing the World' cùng thương hiệu ESG 'IN",medium,S11,https://www.ifez.go.kr/world/content/view.do?sn=616,"""Korea's first Incheon Free Economic Zone is setting the standards for free economic zones.""",
incheon,Thương hiệu (CVP 6),brand_partners,string_list,1,World Bank; Green Climate Fund (GCF); Association of World Election Bodies; Samsung BioLogics; Celltrion; Boeing; BMW; GM; Grand Hyatt; Best Western; Korean Air; Asiana Airlines; IAI (Israel Aerospace,high,S13,https://www.fez.go.kr/portal/en/ifez.do,"The thirteen international organizations located in Incheon include the World Bank, the Green Climate Fund, and the Association of World Election Bodies.
75 mul",
incheon,Tầm nhìn & bền vững,vision_label,string,1,"Beyond an Airport, Changing the World",high,S05,https://www.airport.kr/co_en/4183/subview.do,"VISION
Beyond an Airport, Changing the World",
incheon,Tầm nhìn & bền vững,vision_qualities,string_list,1,Challenge (Thách thức); Cooperation (Hợp tác); Creativity (Sáng tạo); Integrity (Chính trực),high,S05,https://www.airport.kr/co_en/4183/subview.do,"CORE VALUE
Challenge
Cooperation
Creativity
Integrity",
incheon,Tầm nhìn & bền vững,aviation_policy,string,1,Act on the Promotion of a New Airport for Seoul Metropolitan Area Construction (Luật thúc đẩy xây dựng sân bay mới cho Vùng thủ đô Seoul) - kế hoạch phát triển được công bố ngày 30/6/2009; nền tảng ph,high,S01,https://www.airport.kr/co_en/4389/subview.do,"Public announcement of the development plan under the Act on the Promotion of a New Airport for Seoul Metropolitan Area Construction (June 30, 2009)",
incheon,Tầm nhìn & bền vững,sustainability,string_list,1,"RE100 (sân bay châu Á đầu tiên tham gia, 2022); ACI Airport Carbon Accreditation - đạt cấp cao nhất, đầu tiên tại Hàn Quốc (2023); Sân bay sinh thái phát thải carbon thấp (Low-Carbon Eco-Friendly Airp",high,S06,https://www.airport.kr/co_en/4184/subview.do,Became the first Asian airport to join the global RE100 initiative,
incheon,Khu chức năng chuyên biệt,logistics_park_name,string,1,Airport Logistics Complex (Free Trade Area),high,S07,https://www.airport.kr/co_en/4333/subview.do,Incheon International Airport’s Free Trade Area consists of the Airport Logistics Complex and Cargo Terminal area,
incheon,Khu chức năng chuyên biệt,logistics_park_ha,float,1,209.3,medium,S07,https://www.airport.kr/co_en/4333/subview.do,"In April 2005, 2,093,000 square meters was designated as a Free Trade Area followed by an expansion in December 2007 when an additional 922,000 square meters of",
incheon,Khu chức năng chuyên biệt,trade_park_name,string,0,,,,,,Tài liệu không nêu khu thương mại/business park có tên riêng tách biệt (chỉ có International Business Complex IBC-I/II/III nhưng không kèm định danh trade park).
incheon,Khu chức năng chuyên biệt,trade_park_ha,float,0,,,,,,Không có diện tích của khu thương mại riêng biệt trong tài liệu.
kuala_lumpur,Định danh,case_name,string,1,KLIA Aeropolis,high,S02,https://www.aeropolis.com.my/projects/klia-aeropolis,"KLIA AEROPOLIS | KLIA Aeropolis - Creating Tomorrow, Here",
kuala_lumpur,Định danh,aerotropolis,string,1,KLIA Aeropolis / Airport City Sepang,medium,baseline,,KLIA Aeropolis - Airport City of the 21st Century,
kuala_lumpur,Định danh,country,string,1,Malaysia,high,S09,https://en.wikipedia.org/wiki/Sepang_District,District of Selangor in Malaysia,
kuala_lumpur,Định danh,is_target,bool,1,False,medium,baseline,,,
kuala_lumpur,Định danh,airport_name,string,1,Kuala Lumpur International Airport,high,S07,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,Kuala Lumpur International Airport features a number of modern design features that assist in the efficient operation of the airport.,
kuala_lumpur,Định danh,reference_city,string,1,Kuala Lumpur – Sepang,medium,baseline,,"KLIA Aeropolis is planned to be a hub for aerospace, cargo, air logistics, and sports tourism by 2035",
kuala_lumpur,Định danh,official_website,string,1,https://www.aeropolis.com.my,high,S01,https://www.aeropolis.com.my/,url: https://www.aeropolis.com.my/,
kuala_lumpur,Vị trí & lịch sử,location_desc,string,1,"Nằm quanh sân bay Kuala Lumpur International Airport thuộc huyện Sepang, bang Selangor (phía nam Kuala Lumpur); được phục vụ bởi mạng lưới cao tốc và có kết nối trực tiếp tới cảng biển, tất cả trong b",medium,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Served by an excellent network of highways
and direct access to the seaport, all within a 1-hour drive.",
kuala_lumpur,Vị trí & lịch sử,distance_to_city_km,float,0,,,,,,Tài liệu không nêu khoảng cách cụ thể (km) từ KLIA Aeropolis tới trung tâm Kuala Lumpur
kuala_lumpur,Vị trí & lịch sử,area_km2,float,1,100.0,high,S02,https://www.aeropolis.com.my/projects/klia-aeropolis,KLIA Aeropolis spans across 100 sq. km with activities driven by the three core clusters,
kuala_lumpur,Vị trí & lịch sử,airport_build_period,string,0,,,,,,Tài liệu không nêu năm khởi công – hoàn thành xây dựng sân bay
kuala_lumpur,Vị trí & lịch sử,urban_build_period,string,0,,,,,,Tài liệu không nêu mốc thời gian bắt đầu phát triển khu đô thị KLIA Aeropolis
kuala_lumpur,Vị trí & lịch sử,founded_year,int,1,1998,medium,S01,https://www.aeropolis.com.my/,"Pre-KLIA
1998
14.8 mil
Passengers per annum",
kuala_lumpur,Vị trí & lịch sử,development_context,string,1,"Phát triển bất động sản ngoài nhà ga của Malaysia Airports gắn với các quy hoạch/chiến lược quốc gia (Logistics and Trade Facilitation Master Plan, National e-Commerce Strategic Roadmap 2020, National",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"aligned with the national master plans
and blueprints with the aim to elevate Malaysia as a foreign direct
investment magnet and a high-income nation.",
kuala_lumpur,Định vị & quy hoạch,positioning,string,1,Thành phố sân bay của thế kỷ 21 (Airport City of the 21st Century) – cửa ngõ logistics ưu tiên của châu Á và điểm đến MICE & nghỉ dưỡng hàng đầu,high,S01,https://www.aeropolis.com.my/,KLIA Aeropolis - Airport City of the 21st Century,
kuala_lumpur,Định vị & quy hoạch,planning_concept,string,1,"Quy hoạch tổng thể thành phố sân bay tổng hoà trải rộng khoảng 1.600 acres, có tiềm năng mở rộng lên 8.500 acres trong phạm vi 100 km², gồm các khu chức năng bổ trợ cho làm việc – giải trí, dẫn dắt bở",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"KLIA Aeropolis is designed to be a holistic airport city
development spanning across approximately 1,600 acres,
with the potential of growing up to 8,500 acres.",
kuala_lumpur,Định vị & quy hoạch,cornerstones,string_list,1,Hàng hoá hàng không & logistics/kho vận (Air Cargo & Logistics); Hàng không vũ trụ & hàng không (Aerospace & Aviation); MICE & giải trí – nghỉ dưỡng (MICE & Leisure),high,S01,https://www.aeropolis.com.my/,"concentrating on 3 core clusters at present namely Air Cargo and Logistics, Aerospace and Aviation, and MICE and Leisure.",
kuala_lumpur,Định vị & quy hoạch,subzones,string_list,1,Business Park; Aerospace Park; Logistics Park; Cainiao Aeropolis eWTP Hub (eHub); Leisure & Recreational; Airport Central; KLIA Cargo Village; Aeropolis Industrial Zone @ Business Park; MRO Ecosystem ,high,S02,https://www.aeropolis.com.my/projects/klia-aeropolis,"Business Park
Aerospace Park
Logistics Park
Cainiao Aeropolis eWTP Hub
Leisure & Recreational
Airport Central
Cainiao Aeropolis eWTP Hub (eHub)
KLIA Cargo Villa",
kuala_lumpur,Chỉ số quy mô,passengers_million,float,1,63.12,high,S07,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,"Statistics (2025)
Passengers
63,121,653 (
9.68%)",
kuala_lumpur,Chỉ số quy mô,cargo_million_tonnes,float,1,0.64,high,S07,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,"Cargo (tonnes)
638,910 (
24.42%)",
kuala_lumpur,Chỉ số quy mô,air_movements,int,1,408154,high,S07,https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport,"Aircraft movements
408,154 (
10.58%)",
kuala_lumpur,Chỉ số quy mô,destinations,int,0,,,,,,"Tài liệu chỉ nêu số điểm đến theo từng khu vực (7 Oceania, 29 China, 40 ASEAN), không có tổng số điểm đến trực tiếp"
kuala_lumpur,Chỉ số quy mô,airlines,int,0,,,,,,"Tài liệu chỉ nêu số hãng bay theo từng thị trường (3 Oceania, 25 China, 30 ASEAN), không có tổng số hãng khai thác"
kuala_lumpur,Chỉ số quy mô,transfer_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ hành khách transfer
kuala_lumpur,Chỉ số quy mô,airport_area_ha,float,0,,,,,,"Tài liệu chỉ nêu diện tích Advance Cargo Centre (44 ha), không nêu tổng diện tích khuôn viên sân bay"
kuala_lumpur,Chỉ số quy mô,employees,int,0,,,,,,"Tài liệu chỉ có mốc 'Jobs' rời rạc trong dòng thời gian (1.000 / 4.000 / >19.000) không rõ thuộc thời điểm và phạm vi nào; số 10.000 nhân sự là của tập đoàn MAHB toàn quốc, không phải trong khu"
kuala_lumpur,Chỉ số quy mô,num_companies_airport,int,0,,,,,,"Tài liệu chỉ ghi 'Operators' theo mốc thời gian không rõ phạm vi (60+, >90 cho LTSAAS Regeneration 2025 and beyond), không phải số doanh nghiệp thực tế tại KLIA Aeropolis"
kuala_lumpur,Chỉ số quy mô,num_companies_realestate,int,0,,,,,,Tài liệu không nêu số doanh nghiệp thuê bất động sản trong khu
kuala_lumpur,Chỉ số quy mô,num_office_buildings,int,0,,,,,,Tài liệu không nêu số toà nhà văn phòng trong KLIA Aeropolis
kuala_lumpur,Chỉ số quy mô,jobs_created,int,0,,,,,,"Các con số việc làm trong tài liệu gắn với mốc tương lai của LTSAAS Regeneration ('2025 and beyond', >19,000 Jobs) và không tách bạch cho KLIA Aeropolis, không đủ căn cứ"
kuala_lumpur,Đầu tư & quản trị,total_investment_usd,string,0,,,,,,"Tài liệu không nêu tổng vốn đầu tư của KLIA Aeropolis (RM9.2 tỷ là tổng vốn chủ sở hữu của MAHB, RM13.9 tỷ là vốn hoá thị trường)"
kuala_lumpur,Đầu tư & quản trị,investor_governance,string,1,"Do Malaysia Airports Holdings Berhad (MAHB) – doanh nghiệp nhà nước niêm yết trên Bursa Malaysia, công ty mẹ là Khazanah Nasional – phát triển và vận hành; Aeropolis là mảng phát triển bất động sản ng",medium,S11,https://en.wikipedia.org/wiki/Malaysia_Airports_Holdings,"Type
Publicly traded
state-owned enterprise
... Parent
Khazanah Nasional",
kuala_lumpur,Đầu tư & quản trị,gov_led_ratio_pct,float,1,44.0,low,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Local institutional investors [Khazanah
Nasional Berhad, Permodalan Nasional
Berhad, Employees Provident Fund
(EPF)]: ~44%",
kuala_lumpur,Đầu tư & quản trị,private_ratio_pct,float,1,56.0,low,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"•	 Local investors: ~16%
•	 Foreign investors: ~40%",
kuala_lumpur,Đầu tư & quản trị,lead_developer,string,1,Malaysia Airports Holdings Berhad (Malaysia Airports),high,S01,https://www.aeropolis.com.my/,Aeropolis is the integrated and synergistic off-terminal real estate development and solutions by Malaysia Airports Holdings Berhad,
kuala_lumpur,Sản phẩm (CVP 1),cvp_product,string_list,1,"kho vận/logistics hàng không (Logistics Park, KLIA Cargo Village); công nghiệp công nghệ cao (high-tech industrial parks); sản xuất hàng không vũ trụ và MRO (Aerospace Park); kho bãi/warehousing (glob",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"•  Business campuses/ offices •  Hotels/service apartments •  Destination-based retail formats (power centres, bulky goods) ... •  Aerospace manufacturing and c",
kuala_lumpur,Sản phẩm (CVP 1),commercial_re,string_list,1,"văn phòng/business campus; khách sạn và căn hộ dịch vụ; bán lẻ (outlet mall, power centres); kho vận/logistics và trung tâm phân phối vùng (RDC); nhà xưởng công nghiệp công nghệ cao; cơ sở MRO/hangar ",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"HIGH-TECH INDUSTRIAL PARKS ... •  Business campuses/ offices •  Hotels/service apartments •  Destination-based retail formats (power centres, bulky goods)",
kuala_lumpur,Sản phẩm (CVP 1),economic_zone_name,string,1,Digital Free Trade Zone (DFTZ),high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"Digital Free Trade Zone (DFTZ) A joint venture with Cainiao Network of Alibaba Group, that is expected to double the cargo volume and freighter movement by 2028",
kuala_lumpur,Sản phẩm (CVP 1),economic_zone_year,int,0,,,,,,"Tài liệu chỉ nêu tên Digital Free Trade Zone (DFTZ) và liên doanh với Cainiao/Alibaba, không nêu năm thành lập."
kuala_lumpur,Sản phẩm (CVP 1),residential_product_desc,string,0,,,,,,"KLIA Aeropolis định vị theo 3 cụm kinh doanh (air cargo & logistics, aerospace & aviation, MICE & leisure); tài liệu chỉ nhắc 'hotels/service apartments' trong Business Park, không mô tả sản phẩm nhà ở để bán."
kuala_lumpur,Sản phẩm (CVP 1),residential_highrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở cao tầng.
kuala_lumpur,Sản phẩm (CVP 1),residential_lowrise_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ sản phẩm nhà ở thấp tầng.
kuala_lumpur,Sản phẩm (CVP 1),residential_land_pct,float,0,,,,,,Tài liệu không nêu tỷ lệ đất nền/nhà liền thổ.
kuala_lumpur,Sản phẩm (CVP 1),basic_amenities,string_list,1,"bán lẻ (Mitsui Outlet Park KLIA, gateway@klia2); khách sạn và căn hộ dịch vụ; không gian họp và hội nghị; công viên giải trí theo chủ đề; wellness village (làng chăm sóc sức khoẻ); trung tâm đào tạo &",medium,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"The future of city living is one that is balanced. For leisure and recreation, a sizeable area is dedicated for a themed entertainment park and a wellness villa",
kuala_lumpur,Sản phẩm (CVP 1),highlight_amenities,string_list,1,Airport Central – grand central station (ga trung tâm nơi đường sắt gặp hàng không); ASEAN pavilion; indoor arena (nhà thi đấu trong nhà); convention centre (trung tâm hội nghị); Mitsui Outlet Park KL,medium,S05,https://www.aeropolis.com.my/clusters/mice-leisure/overview,"Like every world-class city, KLIA Aeropolis will boast a grand central station, where rail travel meets air travel. ... a leading-edge ASEAN pavilion, an indoor",
kuala_lumpur,Giá (CVP 2),cvp_price,string,1,"Thu tiền theo mô hình hợp tác B2B với Malaysia Airports: cho thuê đất/mặt bằng (lease model arrangements) và liên doanh (joint ventures), kèm dịch vụ hỗ trợ doanh nghiệp",high,S06,https://www.aeropolis.com.my/sites/default/files/KLIA%20Aeropolis%20Brochure.pdf,"EASE OF DOING BUSINESS •	 Smart partnership with Malaysia Airports – lease model arrangements, joint ventures •	 Business facilitation services: Government liai",
kuala_lumpur,Giá (CVP 2),office_rent_eur_m2_year,object,0,,,,,,Tài liệu không có bất kỳ dòng chào giá thuê văn phòng nào (không có 'Starting at/From').
kuala_lumpur,Giá (CVP 2),cvp_price_note,string,0,,,,,,Tài liệu không nêu chú thích đơn vị hay điều kiện giá.
kuala_lumpur,Giá (CVP 2),price_vs_reference,string,0,,,,,,Tài liệu không so sánh mặt bằng giá với thành phố tham chiếu nào.
