case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
king_salman,12,4,GASTAT – Thống kê vận tải hàng không 2024,https://www.stats.gov.sa/en/w/news/45,"Số liệu chính thức nhà nước: 128 triệu khách toàn quốc, riêng King Khalid 37,6 triệu khách, 1,2 triệu tấn hàng hóa hàng không năm 2024.",passengers_million;cargo_million_tonnes;transfer_pct;air_movements;aviation_policy,llm,2026-08-20T12:46:28+0700,html,ok,200,52282,pages/12_gastat_th_ng_k_v_n_t_i_h_ng_kh_ng_2024.txt,2026-08-20T05:48:35.217498+00:00
king_salman,13,4,SILZ – Khu logistics tích hợp đặc biệt Riyadh Integrated,https://silz.com.sa/en/riyadh-integrated,"Lấy dữ liệu khu logistics cạnh sân bay: cách KKIA 8 km, quy mô hơn 32 triệu ft², ưu đãi thuế 50 năm, 100% sở hữu nước ngoài, sản phẩm kho/đất/văn phòng.",logistics_park_name;logistics_park_ha;trade_park_name;economic_zone_name;commercial_re;cvp_price;sales_scheme;connectivity_desc,llm,2026-08-20T12:46:28+0700,html,ok,200,4843,pages/13_silz_khu_logistics_t_ch_h_p_c_bi_t_riyadh_integrat.txt,2026-08-20T05:49:02.594784+00:00
king_salman,14,3,SILZ – Giới thiệu công ty & tiến độ phân kỳ,https://silz.com.sa/en/about,"Lấy năm thành lập khu kinh tế (2022, theo Sắc lệnh Hoàng gia 2018 giao GACA), mô hình quản trị và các giai đoạn phát triển tới 2029.",economic_zone_name;economic_zone_year;investor_governance;gov_led_ratio_pct;logistics_park_name;urban_build_period,llm,2026-08-20T12:46:28+0700,html,ok,200,4791,pages/14_silz_gi_i_thi_u_c_ng_ty_ti_n_ph_n_k.txt,2026-08-20T05:49:15.724825+00:00
king_salman,15,3,"Saudipedia – Riyadh Metro (6 tuyến, 176 km)",https://saudipedia.com/en/riyadh-metro,"Lấy dữ liệu kết nối đô thị: Tuyến Vàng (Line 4) 29,6 km nối sân bay với KAFD, 85 ga, tổng vốn 22,5 tỷ USD, khai trương 2024.",connectivity_desc;connection_modes;metro_lines;rail_connections;cvp_convenience;distance_to_city_km,llm,2026-08-20T12:46:28+0700,html,ok,200,16327,pages/15_saudipedia_riyadh_metro_6_tuy_n_176_km.txt,2026-08-20T05:49:25.608061+00:00
king_salman,16,3,JLL – KSA Office Market Dynamics (Riyadh),https://www.jll.com/en-ae/insights/market-dynamics/ksa-office,Đối chiếu mặt bằng giá thuê văn phòng hạng sang tại Riyadh (SAR/m²/năm) và tỷ lệ trống để quy đổi office_rent và so sánh giá với thành phố tham chiếu.,office_rent_eur_m2_year;cvp_price;cvp_price_note;price_vs_reference;commercial_re;num_office_buildings,llm,2026-08-20T12:46:28+0700,html,ok,200,5587,pages/16_jll_ksa_office_market_dynamics_riyadh.txt,2026-08-20T05:49:31.758415+00:00
tel_aviv,1,5,IAA – Ben Gurion International Airport Annual Report 2024 (EN),https://www.iaa.gov.il/media/35jf3jzt/%D7%93%D7%95%D7%97-%D7%A9%D7%A0%D7%AA%D7%99-2024-%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA-%D7%9E%D7%95%D7%A0%D7%92%D7%A9.pdf,"Báo cáo thường niên chính thức của Cơ quan Sân bay Israel để lấy hành khách, hàng hóa, lượt cất hạ cánh, điểm đến và hãng bay tại TLV.",passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;transfer_pct,llm,2026-08-20T10:34:32+0700,pdf,ok,200,145,pages/01_iaa_ben_gurion_international_airport_annual_report.txt,2026-08-20T03:35:36.430987+00:00
tel_aviv,2,5,IAA – Ben Gurion Monthly/Year-end Report December 2025 (EN),https://www.iaa.gov.il/media/44bn5ao1/%D7%93%D7%95%D7%97-%D7%97%D7%95%D7%93%D7%A9%D7%99-%D7%93%D7%A6%D7%9E%D7%91%D7%A8-2025-%D7%90%D7%A0%D7%92%D7%9C%D7%99%D7%AA-%D7%9E%D7%95%D7%A0%D7%92%D7%A9.pdf,"Báo cáo tháng 12/2025 của IAA để cập nhật số liệu hành khách, hàng hóa và chuyến bay cả năm 2025 của TLV.",passengers_million;cargo_million_tonnes;air_movements;airlines;destinations,llm,2026-08-20T10:34:32+0700,pdf,error,,0,,2026-08-20T03:35:57.075024+00:00
tel_aviv,3,4,ויקיפדיה – איירפורט סיטי (khu Airport City),https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%A8%D7%A4%D7%95%D7%A8%D7%98_%D7%A1%D7%99%D7%98%D7%99,"Trang tiếng Hebrew chi tiết nhất về khu: 750 dunam, 420.000 m² sàn, mốc khởi công 1997/vào ở 2001, phân khu chức năng, tiện ích và doanh nghiệp thuê.",area_km2;urban_build_period;founded_year;location_desc;subzones;positioning;num_companies_realestate;employees;basic_amenities;highlight_amenities;connection_modes;development_context,llm,2026-08-20T10:34:32+0700,html,ok,200,8788,pages/03_khu_airport_city.txt,2026-08-20T03:36:37.115554+00:00
tel_aviv,4,3,ויקיפדיה – איירפורט סיטי (חברה) / Airport City Ltd,https://he.wikipedia.org/wiki/%D7%90%D7%99%D7%99%D7%A8%D7%A4%D7%95%D7%A8%D7%98_%D7%A1%D7%99%D7%98%D7%99_(%D7%97%D7%91%D7%A8%D7%94),"Thông tin về doanh nghiệp phát triển khu (thành lập 1992, niêm yết TA-35, cổ đông, doanh thu, danh mục tài sản) để điền phần đầu tư & quản trị.",lead_developer;investor_governance;private_ratio_pct;gov_led_ratio_pct;total_investment_usd;founded_year;sales_scheme,llm,2026-08-20T10:34:32+0700,html,ok,200,9515,pages/04_airport_city_ltd.txt,2026-08-20T03:36:44.691572+00:00
tel_aviv,5,3,"""Airport City"" – Business Park (hồ sơ dự án, tiếng Anh)",https://hatukalaw.com/en/airport-city/,"Mô tả tiếng Anh về quá trình quy hoạch/chuyển đổi đất nông nghiệp 1991–1998, kiến trúc sư quy hoạch, cơ cấu 420.000 m² và khách sạn 250 phòng.",planning_concept;development_context;urban_build_period;area_km2;cvp_product;commercial_re;highlight_amenities;cornerstones,llm,2026-08-20T10:34:32+0700,html,ok,200,1988,pages/05_airport_city_business_park_h_s_d_n_ti_ng_anh.txt,2026-08-20T03:36:46.973172+00:00
tel_aviv,6,3,Wikipedia – Ben Gurion Airport,https://en.wikipedia.org/wiki/Ben_Gurion_Airport,"Đối chiếu số liệu sân bay trung tâm: hành khách, đường băng, nhà ga, khoảng cách tới Tel Aviv và các hãng hub.",airport_name;passengers_million;distance_to_city_km;airport_build_period;airport_area_ha;airlines;destinations;reference_city,llm,2026-08-20T10:34:32+0700,html,ok,200,103746,pages/06_wikipedia_ben_gurion_airport.txt,2026-08-20T03:36:58.995406+00:00
tel_aviv,7,3,Wikipedia – Airport City railway station (תחנת תעופה),https://en.wikipedia.org/wiki/Airport_City_railway_station,"Ga đường sắt riêng của khu (đang xây, thuộc Eastern Railway) và liên kết thẳng tới ga Terminal 3 / Tel Aviv.",rail_connections;connectivity_desc;connection_modes;cvp_convenience,llm,2026-08-20T10:34:32+0700,html,ok,200,5631,pages/07_wikipedia_airport_city_railway_station.txt,2026-08-20T03:37:02.338654+00:00
tel_aviv,8,3,Wikipedia – Ben Gurion Airport railway station,https://en.wikipedia.org/wiki/Ben_Gurion_Airport_railway_station,"Thời gian tàu tới Tel Aviv Savidor (15–20 phút) và Jerusalem (~25 phút), các tuyến và lượng khách — dữ liệu kết nối.",connectivity_desc;rail_connections;distance_to_city_km;cvp_convenience;connection_modes,llm,2026-08-20T10:34:32+0700,html,ok,200,10490,pages/08_wikipedia_ben_gurion_airport_railway_station.txt,2026-08-20T03:37:04.679787+00:00
tel_aviv,9,2,Wikipedia – Tel Aviv Metro (M1/M2/M3),https://en.wikipedia.org/wiki/Tel_Aviv_Metro,"Xác định tuyến metro M3 có nhánh nối sân bay Ben Gurion, tổng vốn và tiến độ, phục vụ trường metro_lines.",metro_lines;connection_modes;connectivity_desc;total_investment_usd,llm,2026-08-20T10:34:32+0700,html,ok,200,13446,pages/09_wikipedia_tel_aviv_metro_m1_m2_m3.txt,2026-08-20T03:37:11.109446+00:00
tel_aviv,10,3,Wikipedia – Israel Airports Authority,https://en.wikipedia.org/wiki/Israel_Airports_Authority,"Mô hình quản trị nhà nước (public corporation thuộc Bộ Giao thông) vận hành TLV, dùng cho phần chủ thể quản trị/tỷ lệ nhà nước.",investor_governance;gov_led_ratio_pct;aviation_policy;airport_name,llm,2026-08-20T10:34:32+0700,html,ok,200,7407,pages/10_wikipedia_israel_airports_authority.txt,2026-08-20T03:37:13.416759+00:00
tel_aviv,11,4,Maman Cargo Terminal – Ben Gurion Airport (EN),https://en.maman-group.co.il/companies/maman-cargo-terminal/,"Nhà ga hàng hóa & trung tâm logistics tại sân bay: ~300.000 tấn/năm, kho lạnh/dược, phục vụ trường logistics park và cargo.",logistics_park_name;cargo_million_tonnes;trade_park_name;cvp_service;subzones,llm,2026-08-20T10:34:32+0700,html,ok,200,5389,pages/11_maman_cargo_terminal_ben_gurion_airport_en.txt,2026-08-20T03:37:15.702291+00:00
tel_aviv,12,3,Amot – מרלוג איירפורט סיטי (kho logistics trong khu),https://www.amot.co.il/assets-list/industry/amotairportcity/,"Ví dụ cụ thể về sản phẩm kho logistics + văn phòng trong Airport City (14,6 dunam, ~10.241 m², HQ Unilever) và dịch vụ quản lý khu.",logistics_park_name;logistics_park_ha;commercial_re;cvp_product;has_urban_service_fee;basic_amenities;brand_partners,llm,2026-08-20T10:34:32+0700,html,ok,200,6426,pages/12_amot_kho_logistics_trong_khu.txt,2026-08-20T03:37:31.855785+00:00
tel_aviv,13,3,Airport Technology – Ben Gurion International Airport project,https://www.airport-technology.com/projects/bengurion/,"Vốn đầu tư nhà ga T3 (~1 tỷ USD), diện tích/công suất các nhà ga và kế hoạch mở rộng đường băng — phần đầu tư & hạ tầng hàng không.",total_investment_usd;airport_build_period;airport_area_ha;aviation_policy;passengers_million,llm,2026-08-20T10:34:32+0700,html,error,,0,,2026-08-20T03:37:52.360728+00:00
tel_aviv,14,3,Colliers Global Occupier Guide – Tel Aviv,https://globaloccupier.colliers.com/emea/tel-aviv/,"Điều khoản thuê văn phòng Tel Aviv: phí dịch vụ 5,4–7,5 USD/m²/năm, thời hạn thuê, định mức m²/nhân viên — đối chiếu giá và phí dịch vụ.",office_rent_eur_m2_year;living_fee_usd_per_m2_month;has_urban_service_fee;cvp_price;cvp_price_note;price_vs_reference;sales_scheme,llm,2026-08-20T10:34:32+0700,html,ok,200,24804,pages/14_colliers_global_occupier_guide_tel_aviv.txt,2026-08-20T03:38:32.397218+00:00
tel_aviv,15,3,Avenue Events & Congress Center (Airport City),https://avenue-l.co.il/en/,"Tổ hợp hội nghị – sự kiện lớn trong khu (sảnh 1.200 và 400 khách, ballroom modular) cho phần tiện ích nổi bật và trải nghiệm.",highlight_amenities;cvp_experience;experience_desc;basic_amenities;brand_partners,llm,2026-08-20T10:34:32+0700,html,ok,200,3430,pages/15_avenue_events_congress_center_airport_city.txt,2026-08-20T03:38:40.064847+00:00
cairo,1,5,Bộ Hàng không Dân dụng Ai Cập – Hồ sơ Sân bay Quốc tế Cairo,https://www.civilaviation.gov.eg/Airport/getAirport/1,"Lấy số liệu chính thức về diện tích sân bay, khoảng cách tới trung tâm Cairo, số nhà ga, công suất hành khách, đường băng và tiện ích.",airport_name;location_desc;distance_to_city_km;airport_area_ha;passengers_million;basic_amenities;official_website,llm,2026-08-20T12:44:07+0700,html,error,,0,,2026-08-20T05:44:21.199177+00:00
cairo,2,5,Bộ Hàng không Dân dụng – Cảng hàng không Cairo trong năm 2023,https://web.civilaviation.gov.eg/Media/NewsDetails?NewsID=258&title=%D9%85%D9%8A%D9%86%D8%A7%D8%A1+%D8%A7%D9%84%D9%82%D8%A7%D9%87%D8%B1%D8%A9+%D8%A7%D9%84%D8%AC%D9%88%D9%8A+%D8%AE%D9%84%D8%A7%D9%84+%D8%B9%D8%A7%D9%85+2023,"Đối chiếu số liệu chính thức về lượt bay, hành khách, sản lượng hàng hóa và vị thế của Cairo tại châu Phi.",passengers_million;cargo_million_tonnes;air_movements;positioning;aviation_policy,llm,2026-08-20T12:44:07+0700,html,ok,200,16738,pages/02_b_h_ng_kh_ng_d_n_d_ng_c_ng_h_ng_kh_ng_cairo_trong_.txt,2026-08-20T05:45:01.233502+00:00
cairo,3,5,CACC Cargolinx – Terminals & Facilities (Cargo Village CAI),https://cargolinx.com/terminalsandfacilities.html,Lấy diện tích và công suất từng nhà ga hàng hóa trong Cargo Village của sân bay Cairo.,logistics_park_name;logistics_park_ha;cargo_million_tonnes;subzones;cvp_product,llm,2026-08-20T12:44:07+0700,html,ok,200,6277,pages/03_cacc_cargolinx_terminals_facilities_cargo_village_.txt,2026-08-20T05:45:30.683347+00:00
cairo,4,5,CACC Cargolinx – Company Overview,https://cargolinx.com/companyoverview.html,"Lấy thông tin nhà khai thác cargo village: quy mô 191.000 m², số chuyến bay/năm, hãng đối tác và chứng chỉ quốc tế.",logistics_park_ha;num_companies_airport;brand_partners;airlines;cvp_brand;sustainability,llm,2026-08-20T12:44:07+0700,html,ok,200,4017,pages/04_cacc_cargolinx_company_overview.txt,2026-08-20T05:45:38.543645+00:00
cairo,5,4,IFC – Egypt PPP cho 11 sân bay,https://www.ifc.org/en/pressroom/2025/egypt-partners-with-ifc-to-introduce-public-private-partnerships-at-11-airports,"Xác định mô hình quản trị nhà nước – tư nhân, vai trò EHCAAN/Bộ Hàng không và chương trình Asset Monetization.",investor_governance;gov_led_ratio_pct;private_ratio_pct;aviation_policy;lead_developer,llm,2026-08-20T12:44:07+0700,html,ok,200,11262,pages/05_ifc_egypt_ppp_cho_11_s_n_bay.txt,2026-08-20T05:45:42.434667+00:00
cairo,6,4,MEED – AECOM trúng thầu quy hoạch Cairo Airport City,https://www.meed.com/aecom-wins-project-management-for-cairo-airport-city/,"Lấy thông tin quy hoạch tổng thể airport city, chủ đầu tư EHCAAN, quy mô vốn ước tính 14,5 tỷ USD và cơ chế tài chính tư nhân.",planning_concept;total_investment_usd;lead_developer;investor_governance;founded_year;development_context,llm,2026-08-20T12:44:07+0700,html,ok,200,9036,pages/06_meed_aecom_tr_ng_th_u_quy_ho_ch_cairo_airport_city.txt,2026-08-20T05:45:54.560898+00:00
cairo,7,4,CAPA – Cairo & Changi Airports International (phần 1: hành khách & hàng hóa),https://centreforaviation.com/analysis/reports/egypts-cia-and-singapores-cai-to-map-out-cairo-development--part-one-passengers-and-cargo-658287,"Đối chiếu lịch sử ý tưởng airport city 2013, chuyển hướng sang cargo city và vị thế hành khách/hàng hóa của CAI.",development_context;positioning;passengers_million;cargo_million_tonnes;planning_concept,llm,2026-08-20T12:44:07+0700,html,ok,200,6982,pages/07_capa_cairo_changi_airports_international_ph_n_1_h_.txt,2026-08-20T05:46:06.150106+00:00
cairo,8,3,CAPA – Cairo & CAI (phần 2: các sân bay cạnh tranh),https://centreforaviation.com/analysis/reports/egypts-cia-and-singapores-cai-to-map-out-cairo-development-part-two-competing-airports-emerge-658493,"Đối chiếu cạnh tranh với Sphinx và Capital International Airport, mục tiêu trở thành hub trung chuyển khu vực.",positioning;transfer_pct;vision_label;development_context,llm,2026-08-20T12:44:07+0700,html,ok,200,11959,pages/08_capa_cairo_cai_ph_n_2_c_c_s_n_bay_c_nh_tranh.txt,2026-08-20T05:46:16.911920+00:00
cairo,9,3,Airport Technology – Hồ sơ dự án Cairo International Airport,https://www.airport-technology.com/projects/cairointernational/,"Lấy dữ liệu nhà ga, công suất, APM, khách sạn 5 sao nối skyway, Cairo Cargo City và các gói đầu tư/nhà thầu.",airport_build_period;passengers_million;highlight_amenities;connection_modes;total_investment_usd;brand_partners;subzones,llm,2026-08-20T12:44:07+0700,html,error,,0,,2026-08-20T05:46:27.120995+00:00
cairo,10,3,"Construction Review – Terminal 4 CAI 3,5 tỷ USD & cargo city",https://constructionreviewonline.com/cairo-airport-terminal-4-set-for-us3-5-billion-build-adding-40-mn-passengers-to-annual-capacity/,"Lấy vốn đầu tư T4, công suất 70 triệu khách, cargo city 1–2 triệu tấn, chương trình smart airport và số hãng/điểm đến.",total_investment_usd;passengers_million;cargo_million_tonnes;airlines;destinations;smart_city;has_smart_city;urban_build_period,llm,2026-08-20T12:44:07+0700,html,ok,200,15661,pages/10_construction_review_terminal_4_cai_3_5_t_usd_cargo.txt,2026-08-20T05:47:07.150945+00:00
cairo,11,3,"Egypt aviation overhaul 3,5 tỷ USD (bản đăng lại thông cáo SIS)",https://www.britishaviationgroup.co.uk/knowledge/egypt-unveils-3-5-bln-aviation-overhaul-with-cairo-airport-expansion-private-sector-push/,"Lấy chiến lược ngành hàng không, cơ chế tự tài trợ của holding company và lộ trình tư nhân hóa 11 sân bay.",aviation_policy;total_investment_usd;investor_governance;private_ratio_pct;urban_build_period;vision_qualities,llm,2026-08-20T12:44:07+0700,html,ok,200,5980,pages/11_egypt_aviation_overhaul_3_5_t_usd_b_n_ng_l_i_th_ng.txt,2026-08-20T05:47:17.081396+00:00
cairo,12,3,AACO – EgyptAir ký thỏa thuận xây logistics village tại sân bay Cairo,https://www.aaco.org/media-center/news/industry/egyptair-signs-a-partnership-agreement-to-build-logistics-village-at-cairo-airport,"Lấy thông tin đối tác đầu tư (KMK Investment, Safe Ports Holding) và mô hình phát triển làng logistics.",logistics_park_name;lead_developer;investor_governance;brand_partners;cvp_product,llm,2026-08-20T12:44:07+0700,html,ok,200,4538,pages/12_aaco_egyptair_k_th_a_thu_n_x_y_logistics_village_t.txt,2026-08-20T05:47:36.842099+00:00
cairo,13,2,Wikipedia – Cairo International Airport,https://en.wikipedia.org/wiki/Cairo_International_Airport,"Đối chiếu diện tích 37 km², năm mở cửa 1963, sản lượng 30,9 triệu khách 2025, các nhà ga, hãng hub và kết nối mặt đất.",airport_name;founded_year;airport_build_period;airport_area_ha;passengers_million;airlines;destinations;distance_to_city_km;connection_modes,llm,2026-08-20T12:44:07+0700,html,ok,200,44164,pages/13_wikipedia_cairo_international_airport.txt,2026-08-20T05:47:49.136971+00:00
cairo,14,2,"Wikipedia – Cairo Metro Line 3 (ga Airport, Adly Mansour)",https://en.wikipedia.org/wiki/Cairo_Metro_Line_3,"Lấy dữ liệu tuyến metro số 3 nối sân bay, ga trung chuyển Adly Mansour và giai đoạn 4C kéo dài vào sân bay.",metro_lines;connectivity_desc;connection_modes;rail_connections;cvp_convenience,llm,2026-08-20T12:44:07+0700,html,ok,200,19074,pages/14_wikipedia_cairo_metro_line_3_ga_airport_adly_manso.txt,2026-08-20T05:47:52.425584+00:00
cairo,15,2,Wikipedia – Cairo Light Rail Transit,https://en.wikipedia.org/wiki/Cairo_Light_Rail_Transit,"Lấy thông tin tuyến LRT từ Adly Mansour đi Thủ đô Hành chính Mới: chiều dài, số ga, vốn 1,24 tỷ USD, đơn vị vận hành.",rail_connections;connectivity_desc;connection_modes;cvp_convenience;reference_city,llm,2026-08-20T12:44:07+0700,html,ok,200,9427,pages/15_wikipedia_cairo_light_rail_transit.txt,2026-08-20T05:47:55.917298+00:00
cairo,16,2,Wikipedia – New Administrative Capital,https://en.wikipedia.org/wiki/New_Administrative_Capital,"Lấy dữ liệu thành phố tham chiếu kết nối với airport city: diện tích, khoảng cách 45 km, phân khu, monorail/LRT/đường sắt cao tốc.",reference_city;connectivity_desc;rail_connections;subzones;area_km2;smart_city,llm,2026-08-20T12:44:07+0700,html,ok,200,43065,pages/16_wikipedia_new_administrative_capital.txt,2026-08-20T05:47:59.202571+00:00
durban,1,5,Dube TradePort – Durban Aerotropolis (trang chính thức),https://www.dubetradeport.co.za/index.php/services/aerotropolis,"Lấy định vị, các phân khu (Cargo Terminal, TradeZone, Dube City, AgriZone), chủ đầu tư và bối cảnh phát triển từ chính cơ quan quản lý khu.",case_name;aerotropolis;official_website;positioning;planning_concept;cornerstones;subzones;lead_developer;investor_governance;development_context;founded_year;economic_zone_name,llm,2026-08-20T12:24:28+0700,html,ok,200,4771,pages/01_dube_tradeport_durban_aerotropolis_trang_ch_nh_th_.txt,2026-08-20T05:24:54.145939+00:00
durban,2,5,Durban Aerotropolis – website chính thức,https://www.durbanaerotropolis.com/,"Xác nhận website chính thức của khu đô thị sân bay và các thông tin tổng quan về master plan, vị trí, tầm nhìn.",official_website;aerotropolis;location_desc;positioning;vision_label;planning_concept;subzones,llm,2026-08-20T12:24:28+0700,html,ok,200,0,pages/02_durban_aerotropolis_website_ch_nh_th_c.txt,2026-08-20T05:25:09.287459+00:00
durban,3,5,the dtic – Special Economic Zones (Dube TradePort SEZ),https://www.thedtic.gov.za/sectors-and-services-2/industrial-development/special-economic-zones/,"Lấy mô tả chính thức cấp quốc gia về Dube TradePort SEZ: tên khu kinh tế, các phân khu TradeZone/AgriZone, vị trí cách Durban 30 km và ưu đãi.",economic_zone_name;economic_zone_year;subzones;distance_to_city_km;location_desc;positioning;investor_governance;cvp_price_note,llm,2026-08-20T12:24:28+0700,html,ok,200,38717,pages/03_the_dtic_special_economic_zones_dube_tradeport_sez.txt,2026-08-20T05:25:11.808520+00:00
durban,4,5,SAnews – Dube TradePort SEZ drives investment for KZN economy,https://www.sanews.gov.za/south-africa/dube-tradeport-sez-drives-investment-kzn-economy,"Lấy số liệu chính thức mới nhất về vốn đầu tư tư nhân (R4,2 tỷ), việc làm duy trì (36.872), xuất khẩu, chi đầu tư hạ tầng và dự án điện mặt trời 4,4 MW.",total_investment_usd;private_ratio_pct;gov_led_ratio_pct;jobs_created;employees;num_companies_realestate;sustainability;investor_governance,llm,2026-08-20T12:24:28+0700,html,ok,200,6498,pages/04_sanews_dube_tradeport_sez_drives_investment_for_kz.txt,2026-08-20T05:25:45.365720+00:00
durban,5,4,ACSA – King Shaka International Airport,https://www.airports.co.za/airports/king-shaka-international-airport,"Lấy thông tin chính thức của đơn vị vận hành sân bay: vị trí, quy mô hành khách, tiện ích và dịch vụ tại sân bay.",airport_name;location_desc;passengers_million;basic_amenities;airport_privilege;has_airport_privilege;connection_modes,llm,2026-08-20T12:24:28+0700,html,ok,200,11743,pages/05_acsa_king_shaka_international_airport.txt,2026-08-20T05:26:04.036006+00:00
durban,6,4,ACSA – King Shaka Passenger Statistics,https://www.airports.co.za/airports/king-shaka-international-airport/statistics/passenger,Nguồn thống kê hành khách hàng tháng chính thức của ACSA để chốt chỉ số passengers_million và air_movements.,passengers_million;air_movements;transfer_pct,llm,2026-08-20T12:24:28+0700,html,ok,200,9515,pages/06_acsa_king_shaka_passenger_statistics.txt,2026-08-20T05:26:15.312276+00:00
durban,7,4,Hatch – Durban Aerotropolis Master Plan (DURAMP),https://www.hatch.com/Projects/Infrastructure/Durban-Aerotropolis-Master-Plan,"Lấy thông tin quy hoạch tổng thể do đơn vị lập master plan công bố: 42 triệu m² sàn phát triển, 750.000 việc làm, ZAR 1 nghìn tỷ, Smart Aerotropolis Guidelines.",planning_concept;cornerstones;area_km2;jobs_created;total_investment_usd;smart_city;has_smart_city;vision_label;vision_qualities;urban_build_period,llm,2026-08-20T12:24:28+0700,html,ok,200,2918,pages/07_hatch_durban_aerotropolis_master_plan_duramp.txt,2026-08-20T05:26:22.294724+00:00
durban,8,4,Engineering News – Durban aerotropolis masterplan R1tn investment,https://www.engineeringnews.co.za/article/durban-aerotropolis-masterplan-expected-to-attract-r1tn-in-investment-2019-09-16,"Lấy quy mô 32.000 ha, phân kỳ đầu tư, 4 phân khu Dube TradePort, mốc thông qua chiến lược 2012 và master plan 2017.",area_km2;subzones;total_investment_usd;jobs_created;founded_year;urban_build_period;development_context;planning_concept,llm,2026-08-20T12:24:28+0700,html,ok,200,14758,pages/08_engineering_news_durban_aerotropolis_masterplan_r1.txt,2026-08-20T05:26:30.729450+00:00
durban,9,4,Engineering News – Dube Cargo Terminal tăng trưởng hàng hóa,https://www.engineeringnews.co.za/article/dube-cargo-terminal-at-king-shaka-international-airport-reports-good-year-on-year-growth-2025-11-12,"Lấy sản lượng hàng hóa hàng không (15.429 tấn năm 2024/25, +7%), hạ tầng kho lạnh/bonded và chương trình phát triển đường bay Durban Direct.",cargo_million_tonnes;logistics_park_name;cvp_service;aviation_policy;destinations,llm,2026-08-20T12:24:28+0700,html,ok,200,12397,pages/09_engineering_news_dube_cargo_terminal_t_ng_tr_ng_h_.txt,2026-08-20T05:26:54.063360+00:00
durban,10,4,Durban Direct – route development King Shaka,https://www.durbandirect.co.za/,"Lấy chính sách phát triển đường bay, danh sách hãng bay quốc tế, số điểm đến kết nối và bối cảnh kinh tế vùng KZN.",aviation_policy;airlines;destinations;reference_city;brand_partners;connectivity_desc,llm,2026-08-20T12:24:28+0700,html,ok,200,3328,pages/10_durban_direct_route_development_king_shaka.txt,2026-08-20T05:27:04.962358+00:00
durban,11,3,APSDPR – The Durban Aerotropolis strategy for sustainable socio-economic development,https://apsdpr.org/index.php/apsdpr/article/view/618/1186,"Bài nghiên cứu học thuật tổng hợp: diện tích lõi, quy mô nhà ga, công suất hàng hóa, cơ cấu ngành của ~60 doanh nghiệp, mô hình quản trị công–tư và tính bền vững.",airport_area_ha;num_companies_airport;investor_governance;jobs_created;sustainability;smart_city;distance_to_city_km;development_context;vision_qualities,llm,2026-08-20T12:24:28+0700,html,ok,200,64599,pages/11_apsdpr_the_durban_aerotropolis_strategy_for_sustai.txt,2026-08-20T05:27:09.574136+00:00
durban,12,3,Airport Technology – King Shaka International Airport project,https://www.airport-technology.com/projects/king-shaka/,"Lấy giai đoạn xây dựng sân bay, tổng mức đầu tư (~R6,8 tỷ), diện tích nhà ga 102.000 m², đường băng 3,7 km và công suất 7,5 triệu khách.",airport_build_period;airport_area_ha;total_investment_usd;passengers_million;airport_name;development_context,llm,2026-08-20T12:24:28+0700,html,ok,200,18148,pages/12_airport_technology_king_shaka_international_airpor.txt,2026-08-20T05:27:17.269671+00:00
durban,13,3,Bizcommunity – Giá thuê văn phòng các hub chính tại Nam Phi,https://www.bizcommunity.com/article/key-sa-hubs-offer-valuable-affordable-office-space-038005a,Lấy mức giá thuê văn phòng R/m²/tháng tại uMhlanga Ridge (khu tham chiếu gần nhất của aerotropolis) để quy đổi office_rent và so sánh giá.,office_rent_eur_m2_year;cvp_price;cvp_price_note;price_vs_reference;living_fee_usd_per_m2_month,llm,2026-08-20T12:24:28+0700,html,ok,200,15466,pages/13_bizcommunity_gi_thu_v_n_ph_ng_c_c_hub_ch_nh_t_i_na.txt,2026-08-20T05:27:27.214891+00:00
durban,14,2,Portfolio Property – Building trade with KwaZulu-Natal's aerotropolis,https://www.portfolio-property.com/article/view/id/605,"Lấy mô tả sản phẩm bất động sản, nhu cầu nhà ở quanh khu, các dự án Cornubia/Tongaat Hulett và kế hoạch đường sắt nhanh nối Durban – Pietermaritzburg – Richards Bay.",residential_product_desc;commercial_re;cvp_product;rail_connections;connection_modes;connectivity_desc;cargo_million_tonnes;distance_to_city_km,llm,2026-08-20T12:24:28+0700,html,ok,200,7852,pages/14_portfolio_property_building_trade_with_kwazulu_nat.txt,2026-08-20T05:27:44.729205+00:00
durban,15,2,Wikipedia – Dube TradePort,https://en.wikipedia.org/wiki/Dube_TradePort,"Đối chiếu diện tích 3.000 ha, năm thành lập 2003, diện tích từng TradeZone, công suất cargo terminal, số nhân sự và nhà máy AgriZone.",founded_year;area_km2;subzones;trade_park_name;trade_park_ha;employees;lead_developer;cargo_million_tonnes;num_companies_airport,llm,2026-08-20T12:24:28+0700,html,ok,200,10444,pages/15_wikipedia_dube_tradeport.txt,2026-08-20T05:27:49.968293+00:00
