case_id,idx,priority,anchor,url,purpose,target_fields,origin,discovered_at,kind,crawl_status,http_status,chars,text_file,accessed_at
western_sydney,18,,Australian Aviation – WSI chính thức mở cho hàng hoá,https://australianaviation.com.au/2026/07/western-sydney-airport-officially-opens-to-freight/,Vận hành sân bay / cargo precinct,,manifest,,html,ok,200,10389,pages/19_australian_aviation_wsi_ch_nh_th_c_m_cho_h_ng_ho.txt,2026-08-09T13:32:26.288643+00:00
western_sydney,19,,Air Cargo News – WSI cargo precinct đi vào hoạt động,https://www.aircargonews.net/cargo-airport/2026/07/western-sydney-internationals-cargo-precinct-opens-for-business/,Logistics / công suất hàng hoá,,manifest,,html,ok,200,8504,pages/20_air_cargo_news_wsi_cargo_precinct_i_v_o_ho_t_ng.txt,2026-08-09T13:32:37.175195+00:00
zhengzhou,1,5,ZAEZ official English portal,https://www.zzhkgq.gov.cn/en/,"Trang chính thức của Ban quản lý khu, dùng lấy official_website, positioning, vision_label và giới thiệu tổng quan khu.",official_website;aerotropolis;positioning;vision_label;development_context;investor_governance,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,2,5,ZAEZ Overview (Zhengzhou Xinzheng Comprehensive Bonded Zone),https://m.zzhkgq.gov.cn/Overview/,"Trang tổng quan chính thức để lấy diện tích, năm thành lập, lịch sử phát triển, khu bảo thuế và cơ quan quản lý.",area_km2;founded_year;location_desc;distance_to_city_km;economic_zone_name;economic_zone_year;development_context;investor_governance;positioning,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,3,5,LIFE IN ZAEZ (official),https://m.zzhkgq.gov.cn/en/LIFEINZAEZ/,"Chuyên mục chính thức về đời sống trong khu, dùng lấy tiện ích cơ bản/nổi bật, nhà ở, trải nghiệm sống.",basic_amenities;highlight_amenities;residential_product_desc;cvp_experience;experience_desc;cvp_product,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,4,5,ZAEZ High-Speed Railway Station (official),https://www.zzhkgq.gov.cn/2024/01-29/3403677.html,"Trang chính thức về ga đường sắt cao tốc của khu, dùng cho kết nối đường sắt và phương thức kết nối đa phương thức.",rail_connections;connection_modes;connectivity_desc;cvp_convenience,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,5,4,Garden Expo Park – Urban Greenway (official),https://www.zzhkgq.gov.cn/2024/01-30/3403660.html,"Trang chính thức về công viên Garden Expo, dùng lấy tiện ích nổi bật và mảng xanh/bền vững của khu.",highlight_amenities;sustainability;experience_desc;cvp_experience,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,6,4,Incentive & Subsidy Policy for Commercial Development in ZAEZ,https://www.zzhkgq.gov.cn/2024/01-28/3403641.html,"Chính sách trợ cấp phát triển thương mại (750 NDT/m² sàn), dùng đối chiếu giá/ưu đãi và bất động sản thương mại.",cvp_price;cvp_price_note;commercial_re;sales_scheme;num_office_buildings,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,7,5,NDRC – Thông báo ban hành Quy hoạch phát triển ZAEZ 2013–2025,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201304/t20130422_962136.html,"Văn bản gốc của NDRC phê duyệt quy hoạch, dùng cho định vị chiến lược, năm thành lập và khung quy hoạch.",founded_year;positioning;planning_concept;cornerstones;vision_label;vision_qualities;development_context;aviation_policy,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,8,5,Quy hoạch phát triển ZAEZ (2013–2025) – bản PDF đầy đủ,https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/201304/W020190905497712805506.pdf,"Bản quy hoạch tổng thể đầy đủ, dùng lấy diện tích, phân khu chức năng, mục tiêu, ngành trụ cột và chỉ tiêu 2025.",area_km2;subzones;planning_concept;cornerstones;positioning;logistics_park_name;trade_park_name;jobs_created;urban_build_period,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,9,2,Wikipedia – Zhengzhou Airport Economy Zone,https://en.wikipedia.org/wiki/Zhengzhou_Airport_Economy_Zone,"Đối chiếu diện tích, khoảng cách tới trung tâm, mốc thành lập và vai trò Foxconn.",case_name;country;area_km2;distance_to_city_km;founded_year;reference_city;location_desc;total_investment_usd,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,10,3,Wikipedia – Zhengzhou Xinzheng International Airport (CGO),https://en.wikipedia.org/wiki/Zhengzhou_Xinzheng_International_Airport,"Lấy chỉ số sân bay: hành khách, hàng hoá, lượt cất hạ cánh, số hãng/điểm đến, đường băng, kết nối metro.",airport_name;passengers_million;cargo_million_tonnes;air_movements;destinations;airlines;airport_area_ha;airport_build_period;metro_lines;rail_connections;connection_modes,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,11,3,Baidu Baike (EN) – Zhengzhou Airport Economy Zone,https://baike.baidu.com/en/item/Zhengzhou%20Airport%20Economy%20Zone/931147,"Nguồn dữ liệu dày nhất về cấu trúc không gian, phân khu chức năng, GDP, đầu tư tài sản cố định và dân số.",area_km2;subzones;planning_concept;cornerstones;positioning;total_investment_usd;employees;num_companies_realestate;development_context;gov_led_ratio_pct,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,12,5,Henan Provincial Government – ZAEZ drives industrial growth in Central China,https://english.henan.gov.cn/2026/03-11/3333348.html,"Số liệu GDP mới nhất, số doanh nghiệp công nghệ, các cụm ngành (Automotive City 31,4 km²) và định hướng 2026–2030.",num_companies_airport;cvp_product;subzones;positioning;vision_qualities;brand_partners;total_investment_usd,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,13,4,Henan Gov – ZAEZ sets new record in first three quarters,https://english.henan.gov.cn/2025/10-30/3240398.html,"Số liệu hàng hoá quốc tế, số hãng vận tải hàng hoá và mạng lưới quốc gia phục vụ chỉ số logistics.",cargo_million_tonnes;airlines;destinations;logistics_park_name,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,14,4,Invest in China – ZAEZ (Zhengzhou Xinzheng Comprehensive Bonded Zone),https://investinchina.chinadaily.com.cn/s/201811/08/WS5c8776c6498e27e33803a2a3/zhengzhou-airport-economy-zone-zhengzhou-xinzheng-comprehensive-bonded-zone.html,"Hồ sơ đầu tư chính thức: diện tích quy hoạch, định vị hub đa phương thức, GDP, đầu tư, hành khách/hàng hoá.",area_km2;positioning;connection_modes;connectivity_desc;total_investment_usd;passengers_million;cargo_million_tonnes;economic_zone_name,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,15,4,Site Selection – The ZAEZ: A Remarkable Aerotropolis,https://siteselection.com/the-zhengzhou-airport-economy-zone-a-remarkable-aerotropolis/,"Phân tích chuyên đề aerotropolis: phân khu (Smartphone Park, E-Commerce Park), tiện ích, trung tâm hội nghị 148 ha, tầm nhìn.",subzones;trade_park_name;trade_park_ha;highlight_amenities;brand_desc;brand_partners;cvp_brand;vision_label;employees;jobs_created,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,16,4,Site Selection – China's Dynamic Airport Economic Zone,https://siteselection.com/chinas-dynamic-airport-economic-zone/,"Ba phân khu chính (Airport District 160 km², High-End Manufacturing 155 km², Urban Services 100 km²) và vốn đầu tư bất động sản.",subzones;area_km2;total_investment_usd;lead_developer;num_companies_realestate;commercial_re;residential_product_desc,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,17,4,Science & Technology Daily – ZAEZ Evolves into Global Hub,https://www.stdaily.com/web/English/2025-04/17/content_325640.html,"Diện tích 747 km², dân số, mô hình 'four-port connectivity', ngành mũi nhọn và thương mại điện tử xuyên biên giới.",area_km2;employees;connectivity_desc;connection_modes;cvp_convenience;cvp_product;cargo_million_tonnes,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,18,4,FreightWaves – Zhengzhou airport doubles cargo capacity,https://www.freightwaves.com/news/zhengzhou-airport-doubles-cargo-capacity-with-new-high-tech-terminal,"Nhà ga hàng hoá phía Bắc (160.000 m², 600.000 tấn), vốn 712 triệu USD, kế hoạch 5 đường băng/5 triệu tấn tới 2035.",logistics_park_name;logistics_park_ha;cargo_million_tonnes;total_investment_usd;airlines;airport_build_period;smart_city;has_smart_city,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,19,4,People's Daily – Zhengzhou airport cargo tops 1 million tonnes,https://en.people.cn/n3/2025/1222/c90000-20405029.html,"Số liệu hàng hoá mới nhất (1 triệu tấn, 825.000 tấn năm 2024) và mạng lưới 70 tuyến hàng hoá tới 73 thành phố.",cargo_million_tonnes;destinations;airlines;aviation_policy,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
zhengzhou,20,2,Wikipedia – Zhengzhou Hangkonggang railway station,https://en.wikipedia.org/wiki/Zhengzhou_Hangkonggang_railway_station,"Ga cao tốc trong khu (30 ke, 32 đường ray, mở 2022) và các tuyến đường sắt/metro kết nối.",rail_connections;metro_lines;connection_modes;connectivity_desc,llm,2026-08-19T15:54:11+0700,,chưa crawl,,,,
